Latitude,Longitude
29.717529,-95.42821
29.879213,-95.45028
29.959439,-95.49694
29.83399,-95.434241
29.827315,-95.28631
29.70053,-95.53514
29.83399,-95.434241
29.55283,-95.10265
29.896656,-95.64842
29.83399,-95.434241
29.83399,-95.434241
29.739029,-95.44364
29.933367,-95.39916
29.629111,-95.43841
29.775927,-95.31836
29.83399,-95.434241
29.772627,-95.40319
29.979063,-95.47294
29.63643,-95.21789
29.749278,-95.34741
29.83399,-95.434241
29.83399,-95.434241
29.741565,-95.55996
29.852975,-95.43586
29.885451,-95.39552
29.862024,-95.33967
30.007886,-95.48532
29.83399,-95.434241
29.728779,-95.3657
29.689781,-95.51161
29.704584,-95.40466
29.927675,-95.60547
29.83399,-95.434241
29.83399,-95.434241
29.695879,-95.3573
30.012711,-95.45132
29.83399,-95.434241
29.755578,-95.36531
29.621746,-95.48695
29.83399,-95.434241
29.83399,-95.434241
29.923638,-95.55919
29.88277,-95.16782
29.596666,-95.45981
29.83399,-95.434241
29.83399,-95.434241
29.683865,-95.39772
29.601776,-95.11734
29.83399,-95.434241
29.909123,-95.33683
29.676829,-95.177587
29.952354,-95.45065
29.816866,-95.52309
29.70828,-95.48361
29.742378,-95.30726
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.744341,-95.332598
29.802473,-95.5618
29.647637,-95.51718
29.741878,-95.38944
29.66223,-95.23106
29.83399,-95.434241
29.83399,-95.434241
29.754728,-95.36216
29.83399,-95.434241
29.825476,-95.42619
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.589831,-95.22251
29.734379,-95.52269
29.83399,-95.434241
29.66028,-95.28446
29.83399,-95.434241
29.984672,-95.52887
29.66543,-95.36871
29.83399,-95.434241
29.691714,-95.64978
29.83399,-95.434241
29.66913,-95.33834
29.83399,-95.434241
29.83399,-95.434241
29.78146,-95.24289
29.83399,-95.434241
29.83399,-95.434241
29.745129,-95.49131
29.616182,-95.37767
29.917814,-95.44138
29.896156,-95.28687
29.668489,-95.5869
29.83399,-95.434241
29.719778,-95.27906
29.83399,-95.434241
29.83399,-95.434241
29.687829,-95.25478
29.83399,-95.434241
29.858525,-95.38178
29.83399,-95.434241
29.83399,-95.434241
29.69023,-95.43474
29.83399,-95.434241
29.83399,-95.434241
29.944922,-95.34152
29.83399,-95.434241
29.833326,-95.47644
29.57493,-95.13238
29.83399,-95.434241
29.85873,-95.57243
29.733181,-95.43131
29.778526,-95.18118
29.83399,-95.434241
29.700898,-95.59002
29.83399,-95.434241
29.711257,-95.304936
29.83399,-95.434241
29.857007,-95.30886
29.722704,-95.6314
29.849424,-95.25951
29.612816,-95.158517
29.83399,-95.434241
30.008745,-95.41273
29.79326,-95.36735
29.620881,-95.26018
29.83399,-95.434241
29.83399,-95.434241
29.750897,-95.61255
29.773018,-95.60125
29.83399,-95.434241
29.83399,-95.434241
29.825176,-95.37798
29.654132,-95.54311
29.770722,-95.6988
29.798877,-95.49629
29.83399,-95.434241
29.735529,-95.41405
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.798777,-95.40951
29.83399,-95.434241
29.920981,-95.49556
29.83399,-95.434241
29.79437,-95.33395
29.83399,-95.434241
29.83399,-95.434241
29.832668,-95.1742
29.83399,-95.434241
29.747328,-95.46931
29.83399,-95.434241
29.654108,-95.47692
29.878345,-95.53337
29.725961,-95.3227
29.686579,-95.30386
29.83399,-95.434241
29.83399,-95.434241
29.674336,-95.48123
29.773994,-95.51771
29.752528,-95.39923
29.83399,-95.434241
29.633081,-95.33761
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.813142,-95.309789
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.839155,-95.66391
29.83399,-95.434241
29.83399,-95.434241
29.83399,-95.434241
29.978801,-95.57655
29.760794,-95.26043
29.83399,-95.434241
